variantid,App_Deeplink
2513133,https://bijnis.app.link/xDNYlO6sSKb
2476973,https://bijnis.app.link/jGxVvO6sSKb
2497534,https://bijnis.app.link/E0llvO6sSKb
2477068,https://bijnis.app.link/owGqGO6sSKb
2552854,https://bijnis.app.link/M4gsXO6sSKb
2552903,https://bijnis.app.link/Y3Ox4O6sSKb
2519021,https://bijnis.app.link/deIAjP6sSKb
2535941,https://bijnis.app.link/bEx0mP6sSKb
2523612,https://bijnis.app.link/jpFBCP6sSKb
2574370,https://bijnis.app.link/c0HWxQ6sSKb
